id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
11,NOTEBOOKS,"NB LENOVO GAMING LOQ 15IAX9 IA CORE I5-12450HX  4.4GHZ ,8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720P, TECLADO EN ESPAÑOL, SO.FREE   PN: 83GS006WLM",,3470.0,,https://s13emagst.akamaized.net/products/65080/65079229/images/res_2db71b6f4e44ac47630225185b84c947.jpg,SI
12,NOTEBOOKS,"NB HP VICTUS 15-FA2035LA CORE I5 - 13420H 4,6 GHz, 8 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720p, TECLADO EN ESPAÑOL, SO.FREE                       PN:D74JMLA#ABM",,3810.0,,https://m.media-amazon.com/images/I/71YvhbQbkuL._AC_.jpg,SI
13,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP9 RYZEN 5 - 7235HS 3.2/4.2GHz, 8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE.              PN:83JC00MJLM",,3990.0,,,SI
14,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP10E RYZEN 7 - 7735HS 4.75GHz, 16 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE              PN:83S0004HLM",,3998.0,,,SI
15,NOTEBOOKS,"NB LENOVO GAMING LOQ ESSENTIAL 15IRX11 CORE I5 - 13450HX 1,8/3,4 GHz, 16GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 5050 8 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE         PN:83SC0055LM",,4690.0,,,SI
16,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 512 GB, GEFORCE RTX 5060 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  D8RD8LA#ABM",,8330.0,,,SI
17,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 1TB, GEFORCE RTX 5070 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  C2DA0LA#ABM",,8610.0,,https://gaming-laptops.ge/wp-content/uploads/2025/06/2-5.webp,SI
18,PROYECTORES,"PROYECTOR HAVIT PJ215 PRO, 250 LUMENS ANSI,  LCD ANDROID-TV, HDMI, USB, SPEAKER",,730.0,12 MESES,,SI
19,PROYECTORES,"PROYECTOR HAVIT PJ216A PRO, 300 LUMENS ANSI,  LCD ANDROID-TV,WIFI, HDMI, USB",,770.0,12 MESES,,SI
20,PROYECTORES,"PROYECTOR HAVIT PJ209A PRO BLANCO 450 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,858.0,12 MESES,,SI
21,PROYECTORES,"PROYECTOR HAVIT PJ300 PRO NEGRO 550 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,1122.0,12 MESES,,SI
22,PROYECTORES,"PROYECTOR EPSON POWERLITE E24 , PORTATIL, 3.600 LÚMENES, RESOLUCION XGA (1024 x 768), VGA, HDMI, ALTAVOZ 5 W,",,1790.0,12 MESES - EPSON,,SI
23,PROYECTORES,"PROYECTOR EPSON LIFESTUDIO POP VERDE EF-61G, 700 LÚMENES, RESOLUCION 1080p, BLUETOOTH, HDMI, ALTAVOZ, 20.000 HORAS",,2030.0,12 MESES - EPSON,https://cdn.pixabay.com/photo/2024/09/10/02/49/ai-generated-9036009_1280.jpg,SI
24,PROYECTORES,"PROYECTOR EPSON POWERLITE X49 , 3600 LÚMENES, RESOLUCION XGA (1024 x 768), 3.600 LÚMENES, HDMI, USB TIPO A, USB TIPO B, D-SUB 15-PIN, RJ-45, RS-232",,2282.0,12 MESES - EPSON,,SI
25,ROUTER,"ROUTER TP-LINK TL-WA850RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,67.6,LAK,,SI
26,ROUTER,ROUTER TP-LINK WI-FI WR840N 4EN1 AP/ROUTER/WISP/EXT RANGO 300Mbps 2 ANT.,,70.0,LAK,,SI
27,ROUTER,"ROUTER TP-LINK TL-WA855RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,77.6,LAK,,SI
28,ROUTER,"ROUTER TP-LINK ARCHER C20, WIFI 5 DUAL BAND, AC750, 3 ANTENAS",,111.2,LAK,https://static.tp-link.com/Archer_C20(UN)3.0－960x720px-00_1490594607274g.jpg,SI
29,ROUTER,ROUTER TP-LINK ARCHER C50 DUAL BAND AC1200 4 ANTENAS,,111.2,LAK,https://static.tp-link.com/Archer-C50_UN_4.0-01_large_1515392726561t.jpg,SI
30,ROUTER,"ROUTER MERCUSYS MB115-4G, 300 Mbps SOPORTA HASTA 32 DISPOSITIVOS",,133.6,LAK,https://static.mercusys.com/product-image/MB115-4G_EU_1.0_overview_large20250122034656.jpg,SI
31,ROUTER,ROUTER TP-LINK ARCHER C64 AC1200 DUAL BAND WIFI 4 ANTENAS,,145.6,LAK,https://nanotech-market.com/wp-content/uploads/2023/01/Lime-Green-and-Black-Active-Hype-Personal-Fitness-Coach-Instagram-Post-2023-01-11T181343.033.png,SI
32,ROUTER,ROUTER TP-LINK ARCHER AX12 WiFi6 AX1500 DualBand Gigabit,,151.2,LAK,,SI
33,ROUTER,"ROUTER TP-LINK ARCHER C80 WIFI5 AC1900 DUALBAND GIGABIT, 4 ANTENAS",,204.0,LAK,,SI
34,ROUTER,ROUTER TP-LINK ARCHER C86 DUALBAND-MESH AC1900 6 ANTENAS,,208.0,LAK,https://www.fullh4rd.com.ar/img/productos/27/router-tplink-archer-c86-ac1900-wireless-dual-band-6-antenas-0.jpg,SI
35,ROUTER,ROUTER TP-LINK ARCHER AX53 DUAL BAND WI-FI6 AX3000 4 ANTENAS,,266.0,LAK,https://a.allegroimg.com/original/11492c/49291d504236938141152a1a1482/Access-Point-Router-TP-Link-Archer-AX53-WiFi-6-802-11ax-Dual-Band-Gigabit,SI
36,ROUTER,ROUTER TP-LINK TL-MR6400 APAC 300Mbps WIFI RANGE EXTENDER,,300.0,LAK,,SI
37,ROUTER,ROUTER TP-LINK ARCHER BE 220 BE3600 Dual-Band WIFI7 4 ANTENAS 5G,,318.0,LAK,https://static.tp-link.com/upload/image-line/Archer_BE220_US_1.0_overview_01_large_20250214071005f.jpg,SI
38,ROUTER,ROUTER TP-LINK ARCHER AX72 WIFI6 AX5400 DUALBAND GIGABIT,,477.6,LAK,,SI
39,NVR,NVR INALAMBRICO HDMI-VGA X5S SOPORTA 8 CAMARAS  5MP HASTA 8TB ALMACENAMIENTO,,174.0,LAK,https://nanotech-market.com/wp-content/uploads/2025/05/nanotechh-2025-05-20T120239.424.png,SI
40,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C222 PAN/TILT AI HOME SECURITY, 2K QHD, 4MP + RJ45",,134.0,LAK,,SI
41,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C310 2K RESOLUCION, 3MP + RJ45",,150.0,LAK,,SI
42,CAMARAS,CAMARA EXT. WIFI TP-LINK TAPO C230 PAN/TILT AI HOME SECURITY 3K / 5MP,,150.0,LAK,,SI
43,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C RESOLUCIÓN 1080P MAX. 512GB SD,,156.0,LAK,,SI
44,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C520WS, 2K/4MP, COLOR NIGHT VISION + RJ45",,206.0,LAK,,SI
45,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PoE 3MP RESOLUCION. 2K MAX. 512GB SD,,221.6,LAK,,SI
46,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 3MP RESOLUCIÓN 2K MAX. 512GB SD,,225.6,LAK,,SI
47,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C530WS PAN/TILT AI HOME SECURITY 3K / 5MP, VISION NOCTURNA",,226.0,LAK,https://down-th.img.susercontent.com/file/th-11134207-7rasm-m5vel1zbir5j45,SI
48,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 3MP RESOLUCIÓN 2K MAX. 512GB SD,,217.2,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
49,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 5MP RESOLUCIÓN 3K MAX. 512GB SD,,241.6,LAK,https://allogy.com.pe/wp-content/uploads/2026/02/h3c-ezviz-5mp-wifi-768x768.jpg,SI
50,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 5MP RESOLUCIÓN 3K MAX. 512GB SD,,266.0,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
51,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C545D C320WS RESOL. QHD 2560*1440, 4MP + RJ45",,266.0,LAK,,SI
52,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 8MP RESOLUCIÓN 4K MAX. 512GB SD,,281.2,LAK,,SI
53,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45 EZVIZ CS-H9C 6MP(3+3) RESOLUCIÓN 2K MAX. 512GB SD,,300.4,LAK,,SI
54,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45  EZVIZ CS-H90 8MP(4+4) RESOLUCIÓN. 2K MAX. 512GB SD,,321.6,LAK,,SI
55,CERRADURA INTELIGENTE,CERRADURA  INTELIGENTE EZVIZ CS-DL03,,145.6,LAK,https://http2.mlstatic.com/D_NQ_NP_742077-MLA80548070105_112024-O.webp,SI
56,SWITCH,SWITCH TP-LINK LS1008G 8 PUERTOS GIGABIT LITEWAVE,,82.0,12 M,,SI
57,ADAPTADOR BLUETOOTH/HUB,"ADAP TP-LINK UB500 ADAPTADOR BLUETOOTH 5.4, NANO USB ADAPTABLE",,36.0,12 M,https://static.tp-link.com/upload/image-line/UB500_UN_3.0_overview_09_large_20250624031121w.jpg,SI
58,SWITCH,SWITCH TP-LINK TL-SG1008D 8 PUERTOS GIGABYTE 1730502244,,93.6,12 M,https://static.tp-link.com/TL-SG1008D(UN)8.0-1000X750px_large_1525222099167v.jpg,SI
59,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UC400, ADAPTADOR USB-C 3.0 A USB-A 3.0",,37.6,12 M,https://lavictoria.ec/wp-content/uploads/2023/03/UC400-SUPER-SPEED-ADAPTADOR-TP-LINK-USB-C-A-USB-3.0-1-2-600x600.jpg,SI
60,SWITCH,SWITCH TP-LINK LS108G LiteWave 8-Port,,93.6,12 M,http://www.jumbo-computer.com/cdn/shop/files/51W9QIEPChL._AC_SL1000.jpg?v=1734595873,SI
61,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300 ADAPTADOR ETHERNET, USB 3.0, GIGABIT ETHERNET",,51.2,12 M,,SI
62,SWITCH,"SWITCH TP-LINK TL-SF1048, 48 RJ45 10/100",,453.6,12 M,,SI
63,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300C, ADAPTADOR, RJ45 A USB-C, GIGABIT ETHERNET",,57.6,12 M,,SI
64,ADAPTADOR BLUETOOTH/HUB,TP-LINK UE330 GIGABIT RJ45 + 3 USB 3.0,,81.6,12 M,https://i.pinimg.com/originals/1f/8b/0d/1f8b0de2da9cbe003d2d994e8077a993.jpg,SI
65,ADAPTADOR WIFI USB,ADAP TP-LINK TL-WN725N 150MBPS NANO USB ADAPTABLE,,34.8,12 M,https://www.integralpro.com.co/wp-content/uploads/2021/02/Adaptador-Tplink-Usb-Tl-Wn725N-Nano-Inalambrico-N-150Mbps.jpg,SI
66,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE330C GIGABIT RJ45 + 3 USB 3.0, USB TIPO C",,84.0,12 M,,SI
67,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX1U NANO AX300 NANO WIFI 6 USB ADAPTADOR,,36.0,12 M,,SI
68,ADAPTADOR WIFI USB,ADAP USB WIFI4 WIRELESS TP LINK TL-WN722N 150MBPS G/12M,,50.0,12 M,https://static.tp-link.com/TL-WN722N_EU_3.0_05_large_1506586575378x.jpg,SI
69,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  STANDARD HALION HA-K429C TECL STAND + MOUSE,,56.0,06 M,,SI
70,ADAPTADOR WIFI USB,ADAP. ARCHER T2UB-NANO AC600 BLUETOOTH 4.2,,58.0,12 M,https://pngmagic.com/webp_images/baby-ganesha-drawing-wallpaper-hd_FKD6.webp,SI
71,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K435C TECL STAND + MOUSE,,60.0,06 M,,SI
72,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER T3U NANO, ADAPTADOR USB 3.0 WIFI 5 AC1300 DUAL BAND",,75.2,12 M,https://cdn.awsli.com.br/2500x2500/2848/2848496/produto/367056112/adaptador-usb-wi-fi-tp-link-archer-t3u-nano-ac1300-5ghz-57fa7028-xvj0epynpb.jpeg,SI
73,KIT 2EN1 TECLADO + MOUSE,KIT 2EN1 USB  MULTIMEDIA HALION HA-K439C TECL STAND + MOUSE,,60.0,06 M,,SI
74,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX20U NANO AX1800 NANO DUAL BAND WIFI 6 USB,,80.0,12 M,,SI
75,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K433C TECL STAND + MOUSE,,62.0,06 M,,SI
76,ADAPTADOR WIFI USB,"ADAP TP-LINK TL-WN8200ND ADAPTADOR DE RED USB, 300Mbps, 2WATTS, ALTA POTENCIA",,86.0,12 M,,SI
77,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX35U PLUS AX1800 HIGH GAIN DUAL BAND WIFI 6,,101.6,12 M,,SI
78,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 WIRELESS  HALION HA-K206W  TECL + MOUSE,,64.0,06 M,,SI
79,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX30U PLUS AX1800, WIFI 6 DUAL ANTENAS, HIGH GAIN",,108.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX30U_Plus_US_1.0_overview_11_large_20250115120221w.jpg,SI
80,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB278CGM-SP  TECL + MOUSE   NEGRO,,70.0,06 M,,SI
81,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX50UH AX3000 HIGH GAIN WIRELESS, DUAL BAND, WIFI 6",,137.6,12 M,https://static.tp-link.com/upload/image-line/Archer-TX50UH_US_1.0_09_large_20230414014719e.jpg,SI
82,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB255GCM-SP TECL + MOUSE    NEGRO,,74.0,06 M,https://www.pqs.com.bd/image/cache/catalog/combo/havit/kb255gcm/kb255gcm-01-500x500.jpg,SI
83,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB254GCM-SP  TECL + MOUSE    GREY,,86.0,06 M,,SI
84,ADAPTADOR PCI-E,TP-LINK TL-WN781ND TARJETA DE RED 1 ANTENA 150Mbps,,49.6,12 M,https://alcocerti.com/wp-content/uploads/2025/11/5-27.png,SI
85,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB262GCM-SP TECL + MOUSE    NEGRO,,102.0,06 M,,SI
86,ADAPTADOR PCI-E,TP-LINK TG-3468  ADAPTADOR PCI EXPRESS GIGABIT,,57.6,12 M,https://static.tp-link.com/TG-3468_UN_3.0-02_large_1524475706720m.jpg,SI
87,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB831WB-SP TECL + MOUSE    ROSA/NARANJA-NEGRO,,114.0,06 M,,SI
88,ADAPTADOR PCI-E,"TP-LINK TL-WN881ND TARJETA DE RED PCIE, 2 ANTENAS, 300Mbps",,61.6,12 M,,SI
89,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    RAINBOW,,118.0,06 M,https://nanoloo.com/wp-content/uploads/2024/09/Kit-Teclado-y-Mouse-Inalambrico-KB832GCM-SP-Rainbow-1200x1200.webp,SI
90,ADAPTADOR PCI-E,"TP-LINK TX201 2.5 GIGABIT, PCIe 2.1 X1 NETWORK ADAPTER InclLowProwfile",,80.0,12 M,,SI
91,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    STARLIGHT,,120.0,06 M,https://http2.mlstatic.com/D_NQ_NP_705546-MLA100044092289_122025-O.webp,SI
92,ADAPTADOR PCI-E,TP-LINK TX55E ADAPTADOR PCIe AX3000 WIFI 6 BLUETOOTH,,152.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX55E_overview_02_large_20220512100653e.jpg,SI
93,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB830W-SP  TECL + MOUSE    BLANCO-ROJO-AZUL,,126.0,06 M,https://www.enigmastore.pe/prax-archivos/enigmastore/productos/1472_9b1f21b7501.png,SI
94,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 5 225 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,862.0,36 M,https://media.ldlc.com/r1600/ld/products/00/06/20/02/LD0006200299_0006200331.jpg,SI
95,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB GAMER HALION DRACO 518C, TECL + MOUSE",,84.0,06 M,,SI
96,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,11VA GEN CPU CI5 -11400F 2.60 TO 4.4 GHZ / 12M CACHE    (SIN GRAFICOS INTEGRADOS),,682.0,36 M,,SI
97,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION MERCURY HA-404C, TECL + MOUSE+ AURI + PAD",,98.0,06 M,https://smarttech.com.pe/5670-large_default/kit-halion-mercury-ha-404c-4-en-1-gamer-teclado-mouse-auricular-pad.jpg,SI
98,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400F 2.5 TO 4.4GHZ / 18M CACHE     (SIN GRAFICOS INTEGRADOS),,722.0,36 M,,SI
99,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 4 EN1 USB GAMER HALION LOTUS HA-K430C, TECL + MOUSE+ AURI + PAD",,102.0,06 M,https://www.enigmastore.pe/prax-archivos/enigmastore/productos/2022_8e97a8faeb1.png,SI
100,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU OEM CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,910.0,36 M,,SI
101,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB MECANICO GAMER HALION PEGASO HA-861C , TECL + MOUSE",,114.0,06 M,https://www.compudel.com.pe/34623-medium_default/teclado-kit-gaming-halion-pegaso-ha-861c-2-en-1.jpg,SI
102,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,12VA  GEN CPU CI5 -12400 2.5 TO 4.4GHZ / 18M CACHE   (GRAFICOS INTEGRADOS),,990.0,36 M,https://down-ph.img.susercontent.com/file/ph-11134207-7rasi-m1nmov06fuxxf4,SI
103,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 7 265 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,1750.0,36 M,https://media.spdigital.cl/thumbnails/products/1742481942900-1ff92e8bdc76e299e5aa09057425b55bf2432e61_c86bc23b_thumbnail_40.jpg,SI
104,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MULTIMEDIA ENK100 STONE,,42.0,06 M,https://enkore.pe/cdn/shop/files/STONE-ENK-100-FLYER.webp?v=1755877217&width=1445,SI
105,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO GAMER AVANTY MIC K710-R,,66.0,06 M,https://www.impulso.pe/imagenes/galeria/productos/27042-impulso-informatico.webp,SI
106,MOTHERBOARD INTEL,"12 /13VA MSI PRO H610M-S SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,284.0,36 M,,SI
107,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ASGARD HA-KG941 RAINBOW,,110.0,06 M,https://www.jicar.com.pe/prax-archivos/jicar/productos/6b5d9be2561.jpg,SI
108,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-F SOP 64GB DDR4 HDMI, SSD SATA, PCIe M.2, 1  PCIE X16, 1-PCIE X1",,326.0,36 M,,SI
109,"TECLADO, TECLADO GAMER, TECLADO INALAMBRICO",TECLADO MECANICO HALION ENIGMA HA-KG912,,114.0,06 M,,SI
110,MOTHERBOARD INTEL,"12 /13VA ASUS H610M-K SOP 96GB DDR5 VGA,HDMI, SSD SATA,  M.2",,322.0,36 M,https://api.gunes.net/Content/UrunResimleri/557ff334-fb0f-4a1e-9372-c6f782eaecf1.jpg,SI
111,MOTHERBOARD INTEL,"CORE ULTRA GIGABYTE H810M-K SOP 128 GB DDR5 DP,HDMI, SSD SATA,  M.2",,402.0,36 M,,SI
112,MOUSE INALAMBRICO,"MOUSE WIRELESS SCRIPT3 CYB M305-3M BLACK 2.4 GHz, DPI 1200 WIFI+BT",,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/22401-impulso-informatico.webp,SI
113,MOTHERBOARD INTEL,"12 /13VA/14VA MSI PRO B760M-A WIFI SOP 256 GB, DDR5, HDMI, DP, M.2",,610.0,36 M,https://storage-asset.msi.com/global/picture/image/feature/mb/Pro_B760M/PRO_B760M-A-Wifi/msi-pro-b760m-a-wifi-main.png,SI
114,MOUSE INALAMBRICO,MOUSE WIRELESS CYB PRINTED M309 2.4 GHz,,32.0,03M,,SI
115,MOTHERBOARD INTEL,"12 /13VA/14VA MSI GAMING B760M WIFI SOP 192 GB, DDR5, HDMI, DP, M.2",,654.0,36 M,https://asset.msi.com/resize/image/global/product/product_1698893522318a263764f2e643b0e38294b6324baf.png62405b38c58fe0f07fcef2367d8a9ba1/600.png,SI
116,MOUSE INALAMBRICO,MOUSE WIRELESS CYB STARRY CYB M322 2.4 GHz,,32.0,03M,https://www.impulso.pe/imagenes/galeria/productos/25000-impulso-informatico.webp,SI
117,MOTHERBOARD INTEL,"12 /13VA ASUS TUF GAMING B760M-BTF WIFI SOP 192 GB, DDR5, HDMI, M.2",,850.0,36 M,,SI
118,MOUSE INALAMBRICO,MOUSE WIRELESS TEROS TE-1230CS,,36.0,03M,,SI
