id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
16,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 512 GB, GEFORCE RTX 5060 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  D8RD8LA#ABM",,8330.0,,https://laptopmedia.com/wp-content/uploads/2022/10/c08385814.jpg,SI
17,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 1TB, GEFORCE RTX 5070 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  C2DA0LA#ABM",,8610.0,,https://laptopmedia.com/wp-content/uploads/2022/10/c08385814.jpg,SI
18,PROYECTORES,"PROYECTOR HAVIT PJ215 PRO, 250 LUMENS ANSI,  LCD ANDROID-TV, HDMI, USB, SPEAKER",,730.0,12 MESES,"https://media.falabella.com/falabellaPE/141332890_01/w=800,h=800,fit=pad",SI
19,PROYECTORES,"PROYECTOR HAVIT PJ216A PRO, 300 LUMENS ANSI,  LCD ANDROID-TV,WIFI, HDMI, USB",,770.0,12 MESES,https://audioplace.pe/wp-content/uploads/2025/01/PJ216.859-2000x2000.png,SI
20,PROYECTORES,"PROYECTOR HAVIT PJ209A PRO BLANCO 450 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,858.0,12 MESES,https://http2.mlstatic.com/D_NQ_NP_718979-MPE93975300611_102025-O.webp,SI
21,PROYECTORES,"PROYECTOR HAVIT PJ300 PRO NEGRO 550 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,1122.0,12 MESES,https://http2.mlstatic.com/D_NQ_NP_628116-MPE104467775702_012026-O.webp,SI
22,PROYECTORES,"PROYECTOR EPSON POWERLITE E24 , PORTATIL, 3.600 LÚMENES, RESOLUCION XGA (1024 x 768), VGA, HDMI, ALTAVOZ 5 W,",,1790.0,12 MESES - EPSON,https://mediaserver.goepson.com/ImConvServlet/imconv/28769c8f889429cb57116b23ebc2a670c2ccdf6a/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=PowerLite-E24_top-right_690x460@2x,SI
23,PROYECTORES,"PROYECTOR EPSON LIFESTUDIO POP VERDE EF-61G, 700 LÚMENES, RESOLUCION 1080p, BLUETOOTH, HDMI, ALTAVOZ, 20.000 HORAS",,2030.0,12 MESES - EPSON,https://mediaserver.goepson.com/adaptivemedia/rendition?id=51f1130859a7b8d430974e7c81c62130ba87bd14&vid=51f1130859a7b8d430974e7c81c62130ba87bd14&prid=1200Wx1200H&clid=SAPDAM&prclid=banner&assetDescr=EF-61_G_STD_01,SI
24,PROYECTORES,"PROYECTOR EPSON POWERLITE X49 , 3600 LÚMENES, RESOLUCION XGA (1024 x 768), 3.600 LÚMENES, HDMI, USB TIPO A, USB TIPO B, D-SUB 15-PIN, RJ-45, RS-232",,2282.0,12 MESES - EPSON,https://promart.vteximg.com.br/arquivos/ids/6730817-1000-1000/image-dcc2ab33c6844ef38cbf6f911e0a3bb8.jpg?v=638108871491170000,SI
25,ROUTER,"ROUTER TP-LINK TL-WA850RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,67.6,LAK,https://7sun.pl/wp-content/uploads/2025/02/Akcesoria-TP-LINK-Router-TL-WA850RE-AP.jpg,SI
26,ROUTER,ROUTER TP-LINK WI-FI WR840N 4EN1 AP/ROUTER/WISP/EXT RANGO 300Mbps 2 ANT.,,70.0,LAK,https://i5.walmartimages.com/seo/TP-Link-Archer-C54-AC1200-MU-MIMO-Dual-Band-WiFi-Router-Works-with-All-Home-Internet-Providers_e29c3630-2e06-4ffe-ac2c-5bec77d69450.967bf0c934a5404eb7f809be366a25af.jpeg,SI
27,ROUTER,"ROUTER TP-LINK TL-WA855RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,77.6,LAK,https://static.tp-link.com/TL-WA855RE-03_1481092976404e.jpg,SI
28,ROUTER,"ROUTER TP-LINK ARCHER C20, WIFI 5 DUAL BAND, AC750, 3 ANTENAS",,111.2,LAK,https://static.tp-link.com/Archer-C20(UN)-5.0_B_normal_1545728044979d.jpg,SI
29,ROUTER,ROUTER TP-LINK ARCHER C50 DUAL BAND AC1200 4 ANTENAS,,111.2,LAK,https://media.ldlc.com/r1600/ld/products/00/05/37/13/LD0005371304_2.jpg,SI
30,ROUTER,"ROUTER MERCUSYS MB115-4G, 300 Mbps SOPORTA HASTA 32 DISPOSITIVOS",,133.6,LAK,https://static.mercusys.com/product-image/MB115-4G_EU_1.0_overview_large20250122034656.jpg,SI
31,ROUTER,ROUTER TP-LINK ARCHER C64 AC1200 DUAL BAND WIFI 4 ANTENAS,,145.6,LAK,https://gigacomputers.com.ec/wp-content/uploads/ROUTER-C64_1.png,SI
32,ROUTER,ROUTER TP-LINK ARCHER AX12 WiFi6 AX1500 DualBand Gigabit,,151.2,LAK,https://static.tp-link.com/upload/image-line/AX12_EU_1.0_overview_01_large_20230330070259t.jpg,SI
33,ROUTER,"ROUTER TP-LINK ARCHER C80 WIFI5 AC1900 DUALBAND GIGABIT, 4 ANTENAS",,204.0,LAK,https://infoteckgt.com/wp-content/uploads/2025/07/AC1900-ARCHER-C80-1.png,SI
34,ROUTER,ROUTER TP-LINK ARCHER C86 DUALBAND-MESH AC1900 6 ANTENAS,,208.0,LAK,https://static.tp-link.com/upload/image-header/Archer_C86_F_normal_20230202084411d.png,SI
35,ROUTER,ROUTER TP-LINK ARCHER AX53 DUAL BAND WI-FI6 AX3000 4 ANTENAS,,266.0,LAK,https://zapsonline.com/wp-content/uploads/2025/09/default-582.jpg,SI
36,ROUTER,ROUTER TP-LINK TL-MR6400 APAC 300Mbps WIFI RANGE EXTENDER,,300.0,LAK,https://media.ldlc.com/r1600/ld/products/00/03/40/29/LD0003402923_2.jpg,SI
37,ROUTER,ROUTER TP-LINK ARCHER BE 220 BE3600 Dual-Band WIFI7 4 ANTENAS 5G,,318.0,LAK,https://static.tp-link.com/upload/image-line/Archer_BE220_US_1.0_overview_02_large_20250214071016m.jpg,SI
38,ROUTER,ROUTER TP-LINK ARCHER AX72 WIFI6 AX5400 DUALBAND GIGABIT,,477.6,LAK,https://www.instok.co.ke/image/cache/products/873a8860957311b09509734d993da502-1000x1000.jpg,SI
39,NVR,NVR INALAMBRICO HDMI-VGA X5S SOPORTA 8 CAMARAS  5MP HASTA 8TB ALMACENAMIENTO,,174.0,LAK,https://tiendaezviz.com.ar/assets/2025/05/1.webp,SI
40,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C222 PAN/TILT AI HOME SECURITY, 2K QHD, 4MP + RJ45",,134.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
41,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C310 2K RESOLUCION, 3MP + RJ45",,150.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
42,CAMARAS,CAMARA EXT. WIFI TP-LINK TAPO C230 PAN/TILT AI HOME SECURITY 3K / 5MP,,150.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
43,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C RESOLUCIÓN 1080P MAX. 512GB SD,,156.0,LAK,https://www.rosarioseguridad.com.ar/admin/productos/0d07c60dfab3b06c683ffa6c7ca150a0.jpg,SI
44,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C520WS, 2K/4MP, COLOR NIGHT VISION + RJ45",,206.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
45,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PoE 3MP RESOLUCION. 2K MAX. 512GB SD,,221.6,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000679632/full_image-1.jpeg,SI
46,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 3MP RESOLUCIÓN 2K MAX. 512GB SD,,225.6,LAK,https://www.rosarioseguridad.com.ar/admin/productos/0d07c60dfab3b06c683ffa6c7ca150a0.jpg,SI
47,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C530WS PAN/TILT AI HOME SECURITY 3K / 5MP, VISION NOCTURNA",,226.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
48,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 3MP RESOLUCIÓN 2K MAX. 512GB SD,,217.2,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000679632/full_image-1.jpeg,SI
49,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 5MP RESOLUCIÓN 3K MAX. 512GB SD,,241.6,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000679632/full_image-1.jpeg,SI
50,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 5MP RESOLUCIÓN 3K MAX. 512GB SD,,266.0,LAK,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000679632/full_image-1.jpeg,SI
51,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C545D C320WS RESOL. QHD 2560*1440, 4MP + RJ45",,266.0,LAK,http://www.achorao.com/cdn/shop/files/tp-link-camaras-default-title-tp-link-tapo-c320ws-camara-wifi-exteriores-full-color-p163b-4897098687031-46364884009200.jpg?v=1738879527,SI
52,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 8MP RESOLUCIÓN 4K MAX. 512GB SD,,281.2,LAK,https://www.rosarioseguridad.com.ar/admin/productos/0d07c60dfab3b06c683ffa6c7ca150a0.jpg,SI
53,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45 EZVIZ CS-H9C 6MP(3+3) RESOLUCIÓN 2K MAX. 512GB SD,,300.4,LAK,https://http2.mlstatic.com/D_NQ_NP_610287-MLM91986528940_092025-O.webp,SI
54,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45  EZVIZ CS-H90 8MP(4+4) RESOLUCIÓN. 2K MAX. 512GB SD,,321.6,LAK,https://http2.mlstatic.com/D_NQ_NP_610287-MLM91986528940_092025-O.webp,SI
55,CERRADURA INTELIGENTE,CERRADURA  INTELIGENTE EZVIZ CS-DL03,,145.6,LAK,https://mfs.ezvizlife.com/a58a7f96f92f3bfa84842778a38549e2.png,SI
56,SWITCH,SWITCH TP-LINK LS1008G 8 PUERTOS GIGABIT LITEWAVE,,82.0,12 M,https://static.tp-link.com/3_large_1564573838825f.jpg,SI
57,ADAPTADOR BLUETOOTH/HUB,"ADAP TP-LINK UB500 ADAPTADOR BLUETOOTH 5.4, NANO USB ADAPTABLE",,36.0,12 M,https://static.tp-link.com/upload/image-line/Overview_UB500_US_2106_05_large_20210805112202j.jpg,SI
58,SWITCH,SWITCH TP-LINK TL-SG1008D 8 PUERTOS GIGABYTE 1730502244,,93.6,12 M,https://static.tp-link.com/TL-SG1008D(UN)8.0-1000X750px_large_1525222099167v.jpg,SI
59,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UC400, ADAPTADOR USB-C 3.0 A USB-A 3.0",,37.6,12 M,https://m.media-amazon.com/images/I/61L2M+U-wcL._AC_SL1500_.jpg,SI
60,SWITCH,SWITCH TP-LINK LS108G LiteWave 8-Port,,93.6,12 M,https://images.hindustantimes.com/auto/img/2022/11/02/1600x900/Royal_Enfield_Classic_350_2Mighty_1667309306934_1667366742370_1667366742370.jpg,SI
61,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300 ADAPTADOR ETHERNET, USB 3.0, GIGABIT ETHERNET",,51.2,12 M,https://static.tp-link.com/2_large_1557038856362n.jpg,SI
62,SWITCH,"SWITCH TP-LINK TL-SF1048, 48 RJ45 10/100",,453.6,12 M,https://static.tp-link.com/res/images/products/TL-SF1048_un_V1_149_68_large_0_20150212174129.jpg,SI
63,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300C, ADAPTADOR, RJ45 A USB-C, GIGABIT ETHERNET",,57.6,12 M,https://www.mastertech.com.py/wp-content/uploads/2023/04/Accesorio-Hub-USB-Ethernet-Tp-Link-UE300C-USB-C.png,SI
64,ADAPTADOR BLUETOOTH/HUB,TP-LINK UE330 GIGABIT RJ45 + 3 USB 3.0,,81.6,12 M,https://m.media-amazon.com/images/I/61WzqoHu8dL._AC_.jpg,SI
65,ADAPTADOR WIFI USB,ADAP TP-LINK TL-WN725N 150MBPS NANO USB ADAPTABLE,,34.8,12 M,https://images.tcdn.com.br/img/img_prod/833676/adaptador_de_rede_usb_wireless_tl_wn725n_tp_link_2867_1_425b6e26eeca892ac009af086331f8ed.jpg,SI
66,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE330C GIGABIT RJ45 + 3 USB 3.0, USB TIPO C",,84.0,12 M,https://media.karousell.com/media/photos/products/2023/6/16/tplink_ue330_gigabit_rj45_ethe_1686889183_bb7c128b_progressive,SI
67,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX1U NANO AX300 NANO WIFI 6 USB ADAPTADOR,,36.0,12 M,https://www.neobyte.es/194127-thickbox_default/tplink-archer-tx1u-nano-adaptador-wifi-usb.jpg,SI
68,ADAPTADOR WIFI USB,ADAP USB WIFI4 WIRELESS TP LINK TL-WN722N 150MBPS G/12M,,50.0,12 M,https://icompy.com/4103-large_default/adap-usb-wifi-tp-link-tl-wn8200nd-300mbps-2ant.jpg,SI
69,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  STANDARD HALION HA-K429C TECL STAND + MOUSE,,56.0,06 M,https://www.tecnosmart.com.ec/wp-content/webpc-passthru.php?src=https://www.tecnosmart.com.ec/wp-content/uploads/2024/09/TEC0503-0.jpg&nocache=1,SI
70,ADAPTADOR WIFI USB,ADAP. ARCHER T2UB-NANO AC600 BLUETOOTH 4.2,,58.0,12 M,https://static.tp-link.com/upload/image-line/overview_large_20220929113734e.png,SI
71,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K435C TECL STAND + MOUSE,,60.0,06 M,https://www.tecnosmart.com.ec/wp-content/webpc-passthru.php?src=https://www.tecnosmart.com.ec/wp-content/uploads/2024/09/TEC0503-0.jpg&nocache=1,SI
72,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER T3U NANO, ADAPTADOR USB 3.0 WIFI 5 AC1300 DUAL BAND",,75.2,12 M,https://static.tp-link.com/Archer_T3U_UN_1.0_01_large_1536927389428j.jpg,SI
73,KIT 2EN1 TECLADO + MOUSE,KIT 2EN1 USB  MULTIMEDIA HALION HA-K439C TECL STAND + MOUSE,,60.0,06 M,https://promart.vteximg.com.br/arquivos/ids/9969898-1000-1000/imageUrl_2.jpg?v=639035929157900000,SI
74,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX20U NANO AX1800 NANO DUAL BAND WIFI 6 USB,,80.0,12 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/1829/PMP20000474681/imagen2-1.jpeg,SI
75,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K433C TECL STAND + MOUSE,,62.0,06 M,https://www.tecnosmart.com.ec/wp-content/webpc-passthru.php?src=https://www.tecnosmart.com.ec/wp-content/uploads/2024/09/TEC0503-0.jpg&nocache=1,SI
76,ADAPTADOR WIFI USB,"ADAP TP-LINK TL-WN8200ND ADAPTADOR DE RED USB, 300Mbps, 2WATTS, ALTA POTENCIA",,86.0,12 M,https://icompy.com/4104-large_default/adap-usb-wifi-tp-link-tl-wn8200nd-300mbps-2ant.jpg,SI
77,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX35U PLUS AX1800 HIGH GAIN DUAL BAND WIFI 6,,101.6,12 M,https://cdn.mauser.pt/large/product_image/2025/204/42cd0e89ec3f380305b7d538085fc6db_internet_movel_5g_com_usb.jpg,SI
78,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 WIRELESS  HALION HA-K206W  TECL + MOUSE,,64.0,06 M,https://zonagamerchile.cl/wp-content/uploads/2024/04/26682b62-4fde-4eae-891a-58506e42e463.jpg,SI
79,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX30U PLUS AX1800, WIFI 6 DUAL ANTENAS, HIGH GAIN",,108.0,12 M,https://www.discomp.cz/tp-link-archer-tx30u-plus-dual-antennas-high-gain-wireless-usb-adapter_ie6075663.jpg,SI
80,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB278CGM-SP  TECL + MOUSE   NEGRO,,70.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
81,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX50UH AX3000 HIGH GAIN WIRELESS, DUAL BAND, WIFI 6",,137.6,12 M,https://d20khd7ddkh5ls.cloudfront.net/untitled-artwork_2_4.png,SI
82,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB255GCM-SP TECL + MOUSE    NEGRO,,74.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
83,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB254GCM-SP  TECL + MOUSE    GREY,,86.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
84,ADAPTADOR PCI-E,TP-LINK TL-WN781ND TARJETA DE RED 1 ANTENA 150Mbps,,49.6,12 M,https://static.tp-link.com/TL-WN781ND_UN_3.0_04_large_1506570970583j.jpg,SI
85,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB262GCM-SP TECL + MOUSE    NEGRO,,102.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
86,ADAPTADOR PCI-E,TP-LINK TG-3468  ADAPTADOR PCI EXPRESS GIGABIT,,57.6,12 M,https://static.tp-link.com/TG-3468_UN_3.0-02_large_1524475706720m.jpg,SI
87,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB831WB-SP TECL + MOUSE    ROSA/NARANJA-NEGRO,,114.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
88,ADAPTADOR PCI-E,"TP-LINK TL-WN881ND TARJETA DE RED PCIE, 2 ANTENAS, 300Mbps",,61.6,12 M,https://static.tp-link.com/TL-WN881ND_UN_2.0_01_large_1507530821899a.jpg,SI
89,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    RAINBOW,,118.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
90,ADAPTADOR PCI-E,"TP-LINK TX201 2.5 GIGABIT, PCIe 2.1 X1 NETWORK ADAPTER InclLowProwfile",,80.0,12 M,https://www.computershopping.com.ar/Images/Productos/Grandes/TP-Link_TX201_Foto2g.jpg,SI
91,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    STARLIGHT,,120.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
92,ADAPTADOR PCI-E,TP-LINK TX55E ADAPTADOR PCIe AX3000 WIFI 6 BLUETOOTH,,152.0,12 M,https://www.techhypermart.com/image/cache/catalog/networking/wireless_networking/pci+pci-e+adapter/tp-link/Archer-TX55E-3-1000x1000.png,SI
93,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB830W-SP  TECL + MOUSE    BLANCO-ROJO-AZUL,,126.0,06 M,https://m.media-amazon.com/images/I/71UeMO9dx6L._AC_.jpg,SI
94,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 5 225 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,862.0,36 M,https://img.cdn.cratecode.com/info/headerimg/cpu-anatomy-and-architecture.ddll.webp?format=jpeg,SI
95,KIT 2EN1  GAMER  TECLADO + MOUSE,"KIT 2 EN1 USB GAMER HALION DRACO 518C, TECL + MOUSE",,84.0,06 M,https://images.tcdn.com.br/img/img_prod/374123/kit_gamer_teclado_mouse_mousepad_headset_odin_r_1_20260211001639_8a7d8ca90b5e.jpeg,SI
