id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
11,NOTEBOOKS,"NB LENOVO GAMING LOQ 15IAX9 IA CORE I5-12450HX  4.4GHZ ,8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720P, TECLADO EN ESPAÑOL, SO.FREE   PN: 83GS006WLM",,3470.0,,https://s13emagst.akamaized.net/products/65080/65079229/images/res_2db71b6f4e44ac47630225185b84c947.jpg,SI
12,NOTEBOOKS,"NB HP VICTUS 15-FA2035LA CORE I5 - 13420H 4,6 GHz, 8 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720p, TECLADO EN ESPAÑOL, SO.FREE                       PN:D74JMLA#ABM",,3810.0,,https://cdn.cs.1worldsync.com/syndication/feeds/hp/inline-content/M7/7/6/C/F/E/76CFEE1142D0AFB82A2C6F8D8BEB61C355DED501_w_400_hero.png,SI
13,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP9 RYZEN 5 - 7235HS 3.2/4.2GHz, 8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE.              PN:83JC00MJLM",,3990.0,,https://www.expercom.mx/storage/images/Productos/lenovo/83jc007clm/product-82243.jpg,SI
14,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP10E RYZEN 7 - 7735HS 4.75GHz, 16 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE              PN:83S0004HLM",,3998.0,,https://www.backtotheoffice.co.uk/cdn/shop/files/154732e79e85c41ccc8c4f5e0348e0ff.jpg?v=1776754029,SI
15,NOTEBOOKS,"NB LENOVO GAMING LOQ ESSENTIAL 15IRX11 CORE I5 - 13450HX 1,8/3,4 GHz, 16GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 5050 8 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE         PN:83SC0055LM",,4690.0,,https://bf1af2.akinoncloudcdn.com/products/2025/11/19/625149/194b6abc-33fe-43a9-baca-91835d80e668_size3840_cropCenter.jpg,SI
16,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 512 GB, GEFORCE RTX 5060 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  D8RD8LA#ABM",,8330.0,,https://gaming-laptops.ge/wp-content/uploads/2025/06/2-5.webp,SI
17,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 1TB, GEFORCE RTX 5070 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  C2DA0LA#ABM",,8610.0,,https://gaming-laptops.ge/wp-content/uploads/2025/06/2-5.webp,SI
18,PROYECTORES,"PROYECTOR HAVIT PJ215 PRO, 250 LUMENS ANSI,  LCD ANDROID-TV, HDMI, USB, SPEAKER",,730.0,12 MESES,https://syrocco.com.py/wp-content/uploads/2024/09/PJ215PRO.jpg,SI
19,PROYECTORES,"PROYECTOR HAVIT PJ216A PRO, 300 LUMENS ANSI,  LCD ANDROID-TV,WIFI, HDMI, USB",,770.0,12 MESES,https://sistemasjunin.com.ar/wp-content/uploads/2025/06/PROYECTOR-HAVIT-PJ216A-PRO-10000-LUMENES-ANDROID-T-1.jpg,SI
20,PROYECTORES,"PROYECTOR HAVIT PJ209A PRO BLANCO 450 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,858.0,12 MESES,https://pcya.com.pe/wp-content/uploads/2025/06/HVPJ-PJ209A-PRO-US-WH-1024x1024.png,SI
21,PROYECTORES,"PROYECTOR HAVIT PJ300 PRO NEGRO 550 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,1122.0,12 MESES,https://http2.mlstatic.com/D_NQ_NP_648000-MPE104467682642_012026-O.webp,SI
22,PROYECTORES,"PROYECTOR EPSON POWERLITE E24 , PORTATIL, 3.600 LÚMENES, RESOLUCION XGA (1024 x 768), VGA, HDMI, ALTAVOZ 5 W,",,1790.0,12 MESES - EPSON,https://mediaserver.goepson.com/ImConvServlet/imconv/28769c8f889429cb57116b23ebc2a670c2ccdf6a/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=PowerLite-E24_top-right_690x460@2x,SI
23,PROYECTORES,"PROYECTOR EPSON LIFESTUDIO POP VERDE EF-61G, 700 LÚMENES, RESOLUCION 1080p, BLUETOOTH, HDMI, ALTAVOZ, 20.000 HORAS",,2030.0,12 MESES - EPSON,https://mediaserver.goepson.com/adaptivemedia/rendition?id=51f1130859a7b8d430974e7c81c62130ba87bd14&vid=51f1130859a7b8d430974e7c81c62130ba87bd14&prid=1200Wx1200H&clid=SAPDAM&prclid=banner&assetDescr=EF-61_G_STD_01,SI
24,PROYECTORES,"PROYECTOR EPSON POWERLITE X49 , 3600 LÚMENES, RESOLUCION XGA (1024 x 768), 3.600 LÚMENES, HDMI, USB TIPO A, USB TIPO B, D-SUB 15-PIN, RJ-45, RS-232",,2282.0,12 MESES - EPSON,https://mediaserver.goepson.com/ImConvServlet/imconv/28769c8f889429cb57116b23ebc2a670c2ccdf6a/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=PowerLite-E24_top-right_690x460@2x,SI
25,ROUTER,"ROUTER TP-LINK TL-WA850RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,67.6,LAK,https://geeksyt.com/wp-content/uploads/2020/05/TL-WA850RE-3.jpg,SI
26,ROUTER,ROUTER TP-LINK WI-FI WR840N 4EN1 AP/ROUTER/WISP/EXT RANGO 300Mbps 2 ANT.,,70.0,LAK,https://static.tp-link.com/TL-WR840N_UN_6.20_02_large_1533103248788w.jpg,SI
27,ROUTER,"ROUTER TP-LINK TL-WA855RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,77.6,LAK,https://down-ph.img.susercontent.com/file/ph-11134207-7qukz-lio5cn4jwdwc97,SI
28,ROUTER,"ROUTER TP-LINK ARCHER C20, WIFI 5 DUAL BAND, AC750, 3 ANTENAS",,111.2,LAK,https://static.tp-link.com/Archer_C20(UN)3.0－960x720px-01_1490594501146s.jpg,SI
29,ROUTER,ROUTER TP-LINK ARCHER C50 DUAL BAND AC1200 4 ANTENAS,,111.2,LAK,https://promart.vteximg.com.br/arquivos/ids/7456881-1000-1000/image-0.jpg?v=638289461510300000,SI
30,ROUTER,"ROUTER MERCUSYS MB115-4G, 300 Mbps SOPORTA HASTA 32 DISPOSITIVOS",,133.6,LAK,https://static.mercusys.com/product-image/MB115-4G_EU_1.0_overview_large20250122034656.jpg,SI
31,ROUTER,ROUTER TP-LINK ARCHER C64 AC1200 DUAL BAND WIFI 4 ANTENAS,,145.6,LAK,https://nanotech-market.com/wp-content/uploads/2023/01/Lime-Green-and-Black-Active-Hype-Personal-Fitness-Coach-Instagram-Post-2023-01-11T181343.033.png,SI
32,ROUTER,ROUTER TP-LINK ARCHER AX12 WiFi6 AX1500 DualBand Gigabit,,151.2,LAK,https://http2.mlstatic.com/D_NQ_NP_878087-MLU72302474246_102023-O.webp,SI
33,ROUTER,"ROUTER TP-LINK ARCHER C80 WIFI5 AC1900 DUALBAND GIGABIT, 4 ANTENAS",,204.0,LAK,https://nanotech-market.com/wp-content/uploads/2022/09/Lime-Green-and-Black-Active-Hype-Personal-Fitness-Coach-Instagram-Post-2023-01-11T172938.190.png,SI
34,ROUTER,ROUTER TP-LINK ARCHER C86 DUALBAND-MESH AC1900 6 ANTENAS,,208.0,LAK,https://www.infotec.com.pe/83025-medium_default/router-tp-link-archer-c86-ac1900-doble-banda-wireless.jpg,SI
35,ROUTER,ROUTER TP-LINK ARCHER AX53 DUAL BAND WI-FI6 AX3000 4 ANTENAS,,266.0,LAK,https://static.tp-link.com/upload/image-line/Overview_AX53_04_large_20220422021145r.jpg,SI
36,ROUTER,ROUTER TP-LINK TL-MR6400 APAC 300Mbps WIFI RANGE EXTENDER,,300.0,LAK,https://static.tp-link.com/TL-MR6400_UN_4.0_04_large_1547775331484c.jpg,SI
37,ROUTER,ROUTER TP-LINK ARCHER BE 220 BE3600 Dual-Band WIFI7 4 ANTENAS 5G,,318.0,LAK,https://static.tp-link.com/upload/image-line/Archer_BE220_US_1.0_overview_01_large_20250214071005f.jpg,SI
38,ROUTER,ROUTER TP-LINK ARCHER AX72 WIFI6 AX5400 DUALBAND GIGABIT,,477.6,LAK,https://hdmultimediaperu.com/wp-content/uploads/2023/08/Archer-AX72-Router-Gigabit-Wi-Fi-6-AX5400-TP-Link.webp,SI
39,NVR,NVR INALAMBRICO HDMI-VGA X5S SOPORTA 8 CAMARAS  5MP HASTA 8TB ALMACENAMIENTO,,174.0,LAK,https://tiendaezviz.com.ar/assets/2025/05/1.webp,SI
40,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C222 PAN/TILT AI HOME SECURITY, 2K QHD, 4MP + RJ45",,134.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C222_EU_1.0_overview_1_large_20240722025906o.png,SI
41,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C310 2K RESOLUCION, 3MP + RJ45",,150.0,LAK,https://electronia.com.ar/wp-content/uploads/2026/03/1772725921d416ba070caf0f7eaa7291c783288701.jpg,SI
42,CAMARAS,CAMARA EXT. WIFI TP-LINK TAPO C230 PAN/TILT AI HOME SECURITY 3K / 5MP,,150.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C230_EU_1.0_overview_11_large_20241011012702x.jpg,SI
43,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C RESOLUCIÓN 1080P MAX. 512GB SD,,156.0,LAK,https://media.ldlc.com/r1600/ld/products/00/06/06/36/LD0006063619.jpg,SI
44,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C520WS, 2K/4MP, COLOR NIGHT VISION + RJ45",,206.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C520WS_EU_1.0_overview_01_large_20230518095424f.jpg,SI
45,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PoE 3MP RESOLUCION. 2K MAX. 512GB SD,,221.6,LAK,https://promart.vteximg.com.br/arquivos/ids/8429623-1000-1000/image-0.jpg?v=638675680556000000,SI
46,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 3MP RESOLUCIÓN 2K MAX. 512GB SD,,225.6,LAK,https://productosintegra.com/wp-content/uploads/2020/10/h3c.jpg,SI
47,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C530WS PAN/TILT AI HOME SECURITY 3K / 5MP, VISION NOCTURNA",,226.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C530WS_EU_2.0_overview_01_large_20241031071947k.jpg,SI
48,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 3MP RESOLUCIÓN 2K MAX. 512GB SD,,217.2,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
49,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 5MP RESOLUCIÓN 3K MAX. 512GB SD,,241.6,LAK,https://allogy.com.pe/wp-content/uploads/2026/02/h3c-ezviz-5mp-wifi-768x768.jpg,SI
50,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 5MP RESOLUCIÓN 3K MAX. 512GB SD,,266.0,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
51,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C545D C320WS RESOL. QHD 2560*1440, 4MP + RJ45",,266.0,LAK,https://tecnit.com.ec/wp-content/uploads/2026/03/CAMARA-DE-VIGILANCIA-WIFI-PT-DL-TP-LINK-TAPO-C545D-2K-3MP-DOBLE-LENTE-MICRO-SD-AUDIO-EXTERIOR-DIA-Y-NOCHE-IA.png,SI
52,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 8MP RESOLUCIÓN 4K MAX. 512GB SD,,281.2,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
53,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45 EZVIZ CS-H9C 6MP(3+3) RESOLUCIÓN 2K MAX. 512GB SD,,300.4,LAK,https://alarmas-peru.com/producto/ezviz-h9c-camara-wifi-panoramica-doble-lente-3mp3mp/EZVIZ_H9C_.jpg,SI
54,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45  EZVIZ CS-H90 8MP(4+4) RESOLUCIÓN. 2K MAX. 512GB SD,,321.6,LAK,https://www.venprotech.com/wp-content/uploads/2024/06/image-1713113484501-600x600.webp,SI
55,CERRADURA INTELIGENTE,CERRADURA  INTELIGENTE EZVIZ CS-DL03,,145.6,LAK,https://tiendaezviz.com.ar/assets/2025/05/DL03-PRO-Cerrojo-inteligente-Wi-Fi-3-1000x1000.webp,SI
56,SWITCH,SWITCH TP-LINK LS1008G 8 PUERTOS GIGABIT LITEWAVE,,82.0,12 M,https://sweetloot.my/wp-content/uploads/2024/11/tp-link-ls1008g-hero.jpg,SI
57,ADAPTADOR BLUETOOTH/HUB,"ADAP TP-LINK UB500 ADAPTADOR BLUETOOTH 5.4, NANO USB ADAPTABLE",,36.0,12 M,https://www.arx.cr/web/image/product.image/221/image_1024/ADAPTADOR+BLUETOOTH+TP-LINK+UB500+5.0+USB-A?unique=414f2c5,SI
58,SWITCH,SWITCH TP-LINK TL-SG1008D 8 PUERTOS GIGABYTE 1730502244,,93.6,12 M,https://static.tp-link.com/TL-SG1008D(UN)8.0-1000X750px_large_1525222099167v.jpg,SI
59,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UC400, ADAPTADOR USB-C 3.0 A USB-A 3.0",,37.6,12 M,https://wp.clutchpoints.com/wp-content/uploads/2026/06/Jordyn-Woods-and-Karl-Anthony-Towns.jpg?resize=1024,SI
60,SWITCH,SWITCH TP-LINK LS108G LiteWave 8-Port,,93.6,12 M,http://www.jumbo-computer.com/cdn/shop/files/51W9QIEPChL._AC_SL1000.jpg?v=1734595873,SI
61,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300 ADAPTADOR ETHERNET, USB 3.0, GIGABIT ETHERNET",,51.2,12 M,https://static.tp-link.com/2_large_1557038856362n.jpg,SI
62,SWITCH,"SWITCH TP-LINK TL-SF1048, 48 RJ45 10/100",,453.6,12 M,https://cdn3.centrecom.com.au/images/upload/0212971_0.jpeg,SI
63,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300C, ADAPTADOR, RJ45 A USB-C, GIGABIT ETHERNET",,57.6,12 M,https://m.media-amazon.com/images/I/61WzqoHu8dL._AC_.jpg,SI
64,ADAPTADOR BLUETOOTH/HUB,TP-LINK UE330 GIGABIT RJ45 + 3 USB 3.0,,81.6,12 M,https://yajoca.net/yajoca/public/uploads/all/VBIgzGErOF7CHRizB4jLK8kXJK7zPb1C3GjXEX9U.png,SI
65,ADAPTADOR WIFI USB,ADAP TP-LINK TL-WN725N 150MBPS NANO USB ADAPTABLE,,34.8,12 M,https://oechsle.vteximg.com.br/arquivos/ids/15408239-1000-1000/image-a5693ab44c254d0a9391dde37ab66863.jpg?v=638235811661900000,SI
66,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE330C GIGABIT RJ45 + 3 USB 3.0, USB TIPO C",,84.0,12 M,https://static.tp-link.com/upload/image-line/4_large_20240108090025i.jpg,SI
67,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX1U NANO AX300 NANO WIFI 6 USB ADAPTADOR,,36.0,12 M,https://i.ytimg.com/vi/fuZ4a71OJT4/maxresdefault.jpg,SI
68,ADAPTADOR WIFI USB,ADAP USB WIFI4 WIRELESS TP LINK TL-WN722N 150MBPS G/12M,,50.0,12 M,https://electrogamer.com.ar/wp-content/uploads/2022/05/1058-producto-adaptador-usb-tp-link-tl-wn722n5-7081.jpg,SI
69,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  STANDARD HALION HA-K429C TECL STAND + MOUSE,,56.0,06 M,https://brandlogos.net/wp-content/uploads/2025/04/sbi_life_insurance-logo_brandlogos.net_st8mb.png,SI
70,ADAPTADOR WIFI USB,ADAP. ARCHER T2UB-NANO AC600 BLUETOOTH 4.2,,58.0,12 M,https://static.tp-link.com/upload/image-line/6_large_20220929114257h.png,SI
71,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K435C TECL STAND + MOUSE,,60.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/21076847-1000-1000/imageUrl_1.jpg?v=638817811953530000,SI
72,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER T3U NANO, ADAPTADOR USB 3.0 WIFI 5 AC1300 DUAL BAND",,75.2,12 M,https://cdn.awsli.com.br/2500x2500/2848/2848496/produto/367056112/adaptador-usb-wi-fi-tp-link-archer-t3u-nano-ac1300-5ghz-57fa7028-xvj0epynpb.jpeg,SI
73,KIT 2EN1 TECLADO + MOUSE,KIT 2EN1 USB  MULTIMEDIA HALION HA-K439C TECL STAND + MOUSE,,60.0,06 M,https://ibinformaticati.com/987-medium_default/kit-teclado-y-mouse-usb-halion-ha-k439c.jpg,SI
74,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX20U NANO AX1800 NANO DUAL BAND WIFI 6 USB,,80.0,12 M,https://down-my.img.susercontent.com/file/sg-11134202-7rcbs-m6kwb0obfg1e18,SI
75,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K433C TECL STAND + MOUSE,,62.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/21076847-1000-1000/imageUrl_1.jpg?v=638817811953530000,SI
76,ADAPTADOR WIFI USB,"ADAP TP-LINK TL-WN8200ND ADAPTADOR DE RED USB, 300Mbps, 2WATTS, ALTA POTENCIA",,86.0,12 M,https://static.tp-link.com/TL-WN8200ND_UN_2.0_06_large_1504506962864x.jpg,SI
77,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX35U PLUS AX1800 HIGH GAIN DUAL BAND WIFI 6,,101.6,12 M,https://dinobyte.ar/wp-content/uploads/Adaptador-Wifi-Tp-Link-Archer-TX35U-Plus-AX1800-HG.jpg,SI
78,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 WIRELESS  HALION HA-K206W  TECL + MOUSE,,64.0,06 M,https://inertecperu.com/wp-content/uploads/2021/11/KIT-TECLADO-Y-MOUSE-INALAMBRICO-HA-K206W-HALION-3.jpg,SI
79,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX30U PLUS AX1800, WIFI 6 DUAL ANTENAS, HIGH GAIN",,108.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX30U_Plus_US_1.0_overview_11_large_20250115120221w.jpg,SI
80,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB278CGM-SP  TECL + MOUSE   NEGRO,,70.0,06 M,https://cdn.shopify.com/s/files/1/0755/1365/9703/files/KB278GCM.jpg?v=1694416019,SI
81,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX50UH AX3000 HIGH GAIN WIRELESS, DUAL BAND, WIFI 6",,137.6,12 M,https://plazavea.vteximg.com.br/arquivos/ids/29652318-1000-1000/image-0.jpg?v=638639355713770000,SI
82,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB255GCM-SP TECL + MOUSE    NEGRO,,74.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/24454914-1000-1000/imageUrl_1.jpg?v=639072217988400000,SI
83,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB254GCM-SP  TECL + MOUSE    GREY,,86.0,06 M,https://exitocol.vtexassets.com/arquivos/ids/31902553/kit-teclado-y-raton-inalambrico-havit-kb254gcm-1600-dpi.jpg?v=638997882472230000,SI
84,ADAPTADOR PCI-E,TP-LINK TL-WN781ND TARJETA DE RED 1 ANTENA 150Mbps,,49.6,12 M,https://alcocerti.com/wp-content/uploads/2025/11/4-97.png,SI
85,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB262GCM-SP TECL + MOUSE    NEGRO,,102.0,06 M,https://promart.vteximg.com.br/arquivos/ids/10262174-1000-1000/imageUrl_1.jpg?v=639072506256700000,SI
86,ADAPTADOR PCI-E,TP-LINK TG-3468  ADAPTADOR PCI EXPRESS GIGABIT,,57.6,12 M,https://static.tp-link.com/TG-3468_UN_3.0-02_large_1524475706720m.jpg,SI
87,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB831WB-SP TECL + MOUSE    ROSA/NARANJA-NEGRO,,114.0,06 M,https://highdatapc.com/wp-content/uploads/2025/10/CASE-ATX-GAMER-HALION-FISH-TANK-JUPITER-K04-6-FAN-ARGB-BLANCO-5.png,SI
88,ADAPTADOR PCI-E,"TP-LINK TL-WN881ND TARJETA DE RED PCIE, 2 ANTENAS, 300Mbps",,61.6,12 M,https://static.tp-link.com/TL-WN881ND_UN_2.0_01_large_1507530821899a.jpg,SI
89,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    RAINBOW,,118.0,06 M,https://promart.vteximg.com.br/arquivos/ids/9701834-1000-1000/imageUrl_1.jpg?v=638992155148370000,SI
90,ADAPTADOR PCI-E,"TP-LINK TX201 2.5 GIGABIT, PCIe 2.1 X1 NETWORK ADAPTER InclLowProwfile",,80.0,12 M,https://pckuwait.com/wp-content/uploads/2024/03/tx201.jpg,SI
91,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    STARLIGHT,,120.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen2-1.jpeg,SI
92,ADAPTADOR PCI-E,TP-LINK TX55E ADAPTADOR PCIe AX3000 WIFI 6 BLUETOOTH,,152.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX55E_overview_02_large_20220512100653e.jpg,SI
