id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
16,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 512 GB, GEFORCE RTX 5060 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  D8RD8LA#ABM",,8330.0,,https://www.multimax.net/cdn/shop/files/C2DA1LA_8ImagenDeProducto_2048x.jpg?v=1759861926,SI
17,NOTEBOOKS,"NBG HP OMEN 16 RYZEN 9 8940HX  5.3 GHz , 24GB DDR5, SSD 1TB, GEFORCE RTX 5070 8 GB GDDR7, LED 15.6"" FHD (1920 x 1200 ), WCAM 720P, TECLADO EN ESPAÑOL, WIN 11.             PN:  C2DA0LA#ABM",,8610.0,,https://www.multimax.net/cdn/shop/files/C2DA1LA_8ImagenDeProducto_2048x.jpg?v=1759861926,SI
18,PROYECTORES,"PROYECTOR HAVIT PJ215 PRO, 250 LUMENS ANSI,  LCD ANDROID-TV, HDMI, USB, SPEAKER",,730.0,12 MESES,https://cdn11.bigcommerce.com/s-mkp1sb9vcu/images/stencil/original/image-manager/pj215-pro-tv-b-2024.3-01-reduced.jpg?t=1750039626,SI
19,PROYECTORES,"PROYECTOR HAVIT PJ216A PRO, 300 LUMENS ANSI,  LCD ANDROID-TV,WIFI, HDMI, USB",,770.0,12 MESES,https://sistemasjunin.com.ar/wp-content/uploads/2025/06/PROYECTOR-HAVIT-PJ216A-PRO-10000-LUMENES-ANDROID-T-1.jpg,SI
20,PROYECTORES,"PROYECTOR HAVIT PJ209A PRO BLANCO 450 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,858.0,12 MESES,https://pcya.com.pe/wp-content/uploads/2025/06/HVPJ-PJ209A-PRO-US-WH-1024x1024.png,SI
21,PROYECTORES,"PROYECTOR HAVIT PJ300 PRO NEGRO 550 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,1122.0,12 MESES,https://plazavea.vteximg.com.br/arquivos/ids/32864883-450-450/imageUrl_1.jpg?v=638978329692430000,SI
22,PROYECTORES,"PROYECTOR EPSON POWERLITE E24 , PORTATIL, 3.600 LÚMENES, RESOLUCION XGA (1024 x 768), VGA, HDMI, ALTAVOZ 5 W,",,1790.0,12 MESES - EPSON,https://mediaserver.goepson.com/ImConvServlet/imconv/28769c8f889429cb57116b23ebc2a670c2ccdf6a/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=PowerLite-E24_top-right_690x460@2x,SI
23,PROYECTORES,"PROYECTOR EPSON LIFESTUDIO POP VERDE EF-61G, 700 LÚMENES, RESOLUCION 1080p, BLUETOOTH, HDMI, ALTAVOZ, 20.000 HORAS",,2030.0,12 MESES - EPSON,https://http2.mlstatic.com/D_NQ_NP_986702-MPE105362672263_012026-O.webp,SI
24,PROYECTORES,"PROYECTOR EPSON POWERLITE X49 , 3600 LÚMENES, RESOLUCION XGA (1024 x 768), 3.600 LÚMENES, HDMI, USB TIPO A, USB TIPO B, D-SUB 15-PIN, RJ-45, RS-232",,2282.0,12 MESES - EPSON,https://dasmitec.pe/wp-content/uploads/2022/08/X49-1-768x768.jpg,SI
25,ROUTER,"ROUTER TP-LINK TL-WA850RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,67.6,LAK,https://static.tp-link.com/upload/image-line/TL-WA850RE(UK)7.0-158x103x90.5mm-L-7022508905_large_20250514013155x.jpg,SI
26,ROUTER,ROUTER TP-LINK WI-FI WR840N 4EN1 AP/ROUTER/WISP/EXT RANGO 300Mbps 2 ANT.,,70.0,LAK,https://static.tp-link.com/TL-WR840N_UN_6.20_04_large_1533103317416a.jpg,SI
27,ROUTER,"ROUTER TP-LINK TL-WA855RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,77.6,LAK,https://static.tp-link.com/TL-WA855RE-03_1481093043481x.jpg,SI
28,ROUTER,"ROUTER TP-LINK ARCHER C20, WIFI 5 DUAL BAND, AC750, 3 ANTENAS",,111.2,LAK,https://static.tp-link.com/Archer_C20(UN)3.0－960x720px-00_1490594607274g.jpg,SI
29,ROUTER,ROUTER TP-LINK ARCHER C50 DUAL BAND AC1200 4 ANTENAS,,111.2,LAK,https://promart.vteximg.com.br/arquivos/ids/7456881-1000-1000/image-0.jpg?v=638289461510300000,SI
30,ROUTER,"ROUTER MERCUSYS MB115-4G, 300 Mbps SOPORTA HASTA 32 DISPOSITIVOS",,133.6,LAK,https://static.mercusys.com/product-image/MB115-4G_EU_1.0_overview_large20250122034656.jpg,SI
31,ROUTER,ROUTER TP-LINK ARCHER C64 AC1200 DUAL BAND WIFI 4 ANTENAS,,145.6,LAK,https://nanotech-market.com/wp-content/uploads/2023/01/Lime-Green-and-Black-Active-Hype-Personal-Fitness-Coach-Instagram-Post-2023-01-11T181343.033.png,SI
32,ROUTER,ROUTER TP-LINK ARCHER AX12 WiFi6 AX1500 DualBand Gigabit,,151.2,LAK,https://tecnonacho.com/wp-content/uploads/2025/03/imagen_2025-03-10_091650394.png,SI
33,ROUTER,"ROUTER TP-LINK ARCHER C80 WIFI5 AC1900 DUALBAND GIGABIT, 4 ANTENAS",,204.0,LAK,https://infoteckgt.com/wp-content/uploads/2025/07/AC1900-ARCHER-C80-1.png,SI
34,ROUTER,ROUTER TP-LINK ARCHER C86 DUALBAND-MESH AC1900 6 ANTENAS,,208.0,LAK,https://promart.vteximg.com.br/arquivos/ids/9385602-1000-1000/image-0.jpg?v=638944191417730000,SI
35,ROUTER,ROUTER TP-LINK ARCHER AX53 DUAL BAND WI-FI6 AX3000 4 ANTENAS,,266.0,LAK,https://zapsonline.com/wp-content/uploads/2025/09/default-582.jpg,SI
36,ROUTER,ROUTER TP-LINK TL-MR6400 APAC 300Mbps WIFI RANGE EXTENDER,,300.0,LAK,https://down-my.img.susercontent.com/file/my-11134211-7qukz-lj9po0k0bi3n82,SI
37,ROUTER,ROUTER TP-LINK ARCHER BE 220 BE3600 Dual-Band WIFI7 4 ANTENAS 5G,,318.0,LAK,https://static.tp-link.com/upload/image-line/Archer_BE220_US_1.0_overview_01_large_20250214071005f.jpg,SI
38,ROUTER,ROUTER TP-LINK ARCHER AX72 WIFI6 AX5400 DUALBAND GIGABIT,,477.6,LAK,https://down-ph.img.susercontent.com/file/sg-11134275-824h8-mf22ef3nlczvab,SI
39,NVR,NVR INALAMBRICO HDMI-VGA X5S SOPORTA 8 CAMARAS  5MP HASTA 8TB ALMACENAMIENTO,,174.0,LAK,https://nanotech-market.com/wp-content/uploads/2025/05/nanotechh-2025-05-20T120239.424.png,SI
40,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C222 PAN/TILT AI HOME SECURITY, 2K QHD, 4MP + RJ45",,134.0,LAK,https://images3.alphacoders.com/884/thumb-1920-884308.jpg,SI
41,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C310 2K RESOLUCION, 3MP + RJ45",,150.0,LAK,https://media.ldlc.com/r1600/ld/products/00/05/77/37/LD0005773774_1.jpg,SI
42,CAMARAS,CAMARA EXT. WIFI TP-LINK TAPO C230 PAN/TILT AI HOME SECURITY 3K / 5MP,,150.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C230_EU_1.0_overview_11_large_20241011012702x.jpg,SI
43,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C RESOLUCIÓN 1080P MAX. 512GB SD,,156.0,LAK,https://allogy.com.pe/wp-content/uploads/2026/02/h3c-ezviz-5mp-wifi-768x768.jpg,SI
44,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C520WS, 2K/4MP, COLOR NIGHT VISION + RJ45",,206.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C520WS_EU_1.0_overview_01_large_20230518095424f.jpg,SI
45,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PoE 3MP RESOLUCION. 2K MAX. 512GB SD,,221.6,LAK,https://promart.vteximg.com.br/arquivos/ids/8429623-1000-1000/image-0.jpg?v=638675680556000000,SI
46,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 3MP RESOLUCIÓN 2K MAX. 512GB SD,,225.6,LAK,https://www.rosarioseguridad.com.ar/admin/productos/374b7c8ce70c1a8421a4af53cdc44b30.jpg,SI
47,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C530WS PAN/TILT AI HOME SECURITY 3K / 5MP, VISION NOCTURNA",,226.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C530WS_EU_2.0_overview_01_large_20241031071947k.jpg,SI
48,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 3MP RESOLUCIÓN 2K MAX. 512GB SD,,217.2,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
49,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 5MP RESOLUCIÓN 3K MAX. 512GB SD,,241.6,LAK,https://allogy.com.pe/wp-content/uploads/2026/02/h3c-ezviz-5mp-wifi-768x768.jpg,SI
50,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 5MP RESOLUCIÓN 3K MAX. 512GB SD,,266.0,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
51,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C545D C320WS RESOL. QHD 2560*1440, 4MP + RJ45",,266.0,LAK,https://static.tp-link.com/upload/image-line/Tapo_C545D_EU_1.0_Overview_01_large_20250811022611x.jpg,SI
52,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 8MP RESOLUCIÓN 4K MAX. 512GB SD,,281.2,LAK,https://www.startech.com.bd/image/cache/catalog/ip-camera/ezviz/cs-h8c-pro-5mp/cs-h8c-pro-5mp-01-500x500.webp,SI
53,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45 EZVIZ CS-H9C 6MP(3+3) RESOLUCIÓN 2K MAX. 512GB SD,,300.4,LAK,https://topsecurityperu.com/wp-content/uploads/2024/05/CS-H9C.jpg,SI
54,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45  EZVIZ CS-H90 8MP(4+4) RESOLUCIÓN. 2K MAX. 512GB SD,,321.6,LAK,https://media.ldlc.com/r1600/ld/products/00/06/23/18/LD0006231807.jpg,SI
55,CERRADURA INTELIGENTE,CERRADURA  INTELIGENTE EZVIZ CS-DL03,,145.6,LAK,https://http2.mlstatic.com/D_NQ_NP_742077-MLA80548070105_112024-O.webp,SI
56,SWITCH,SWITCH TP-LINK LS1008G 8 PUERTOS GIGABIT LITEWAVE,,82.0,12 M,https://www.comercialbenavides.net/data/images/prods/prod_e934ff9c8a621ab99ccec44d7e49bf4d.jpg,SI
57,ADAPTADOR BLUETOOTH/HUB,"ADAP TP-LINK UB500 ADAPTADOR BLUETOOTH 5.4, NANO USB ADAPTABLE",,36.0,12 M,https://static.tp-link.com/upload/image-line/Overview_UB500_US_2106_05_large_20210805112202j.jpg,SI
58,SWITCH,SWITCH TP-LINK TL-SG1008D 8 PUERTOS GIGABYTE 1730502244,,93.6,12 M,https://static.tp-link.com/TL-SG1008D(UN)8.0-1000X750px_large_1525222099167v.jpg,SI
59,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UC400, ADAPTADOR USB-C 3.0 A USB-A 3.0",,37.6,12 M,https://lzd-img-global.slatic.net/g/p/9847963e3698956a3c5837493f225ec6.jpg_720x720q80.jpg,SI
60,SWITCH,SWITCH TP-LINK LS108G LiteWave 8-Port,,93.6,12 M,http://www.jumbo-computer.com/cdn/shop/files/51W9QIEPChL._AC_SL1000.jpg?v=1734595873,SI
61,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300 ADAPTADOR ETHERNET, USB 3.0, GIGABIT ETHERNET",,51.2,12 M,https://static.tp-link.com/2_large_1557038856362n.jpg,SI
62,SWITCH,"SWITCH TP-LINK TL-SF1048, 48 RJ45 10/100",,453.6,12 M,https://cdn3.centrecom.com.au/images/upload/0212971_0.jpeg,SI
63,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300C, ADAPTADOR, RJ45 A USB-C, GIGABIT ETHERNET",,57.6,12 M,https://cdn.vatanbilgisayar.com/Upload/PRODUCT/tp-link/thumb/147983-7_large.jpg,SI
64,ADAPTADOR BLUETOOTH/HUB,TP-LINK UE330 GIGABIT RJ45 + 3 USB 3.0,,81.6,12 M,https://yajoca.net/yajoca/public/uploads/all/VBIgzGErOF7CHRizB4jLK8kXJK7zPb1C3GjXEX9U.png,SI
65,ADAPTADOR WIFI USB,ADAP TP-LINK TL-WN725N 150MBPS NANO USB ADAPTABLE,,34.8,12 M,https://www.integralpro.com.co/wp-content/uploads/2021/02/Adaptador-Tplink-Usb-Tl-Wn725N-Nano-Inalambrico-N-150Mbps.jpg,SI
66,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE330C GIGABIT RJ45 + 3 USB 3.0, USB TIPO C",,84.0,12 M,https://static.tp-link.com/upload/image-line/2_large_20240108085958k.jpg,SI
67,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX1U NANO AX300 NANO WIFI 6 USB ADAPTADOR,,36.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX1U_Nano_US_1.0_Overview_03_large_20241011015631l.jpg,SI
68,ADAPTADOR WIFI USB,ADAP USB WIFI4 WIRELESS TP LINK TL-WN722N 150MBPS G/12M,,50.0,12 M,https://store.ciborg.cl/wp-content/uploads/2022/06/TP-LINK-WIRELESS-N-USB-ADAPTER-2.jpg,SI
69,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  STANDARD HALION HA-K429C TECL STAND + MOUSE,,56.0,06 M,https://i5.walmartimages.com.mx/mg/gm/3pp/asr/51f82941-49ad-4dc3-ba38-79ff088f12a1.54dc0508eaa55a7537fae1a46c29f83a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,SI
70,ADAPTADOR WIFI USB,ADAP. ARCHER T2UB-NANO AC600 BLUETOOTH 4.2,,58.0,12 M,https://down-th.img.susercontent.com/file/th-11134207-7r98o-lxtd2why5y9cf9,SI
71,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K435C TECL STAND + MOUSE,,60.0,06 M,"https://static.wixstatic.com/media/ebc592_0b4994290fcc4bc5a8514e60a868d13e~mv2.png/v1/fill/w_980,h_980,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ebc592_0b4994290fcc4bc5a8514e60a868d13e~mv2.png",SI
72,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER T3U NANO, ADAPTADOR USB 3.0 WIFI 5 AC1300 DUAL BAND",,75.2,12 M,https://cdn.awsli.com.br/2500x2500/2848/2848496/produto/367056112/adaptador-usb-wi-fi-tp-link-archer-t3u-nano-ac1300-5ghz-57fa7028-xvj0epynpb.jpeg,SI
73,KIT 2EN1 TECLADO + MOUSE,KIT 2EN1 USB  MULTIMEDIA HALION HA-K439C TECL STAND + MOUSE,,60.0,06 M,https://ibinformaticati.com/987-medium_default/kit-teclado-y-mouse-usb-halion-ha-k439c.jpg,SI
74,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX20U NANO AX1800 NANO DUAL BAND WIFI 6 USB,,80.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX20U_Nano(US)_1.0-138X128X30mm-H-7022511136_large_20240129085218k.png,SI
75,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K433C TECL STAND + MOUSE,,62.0,06 M,"https://static.wixstatic.com/media/ebc592_0b4994290fcc4bc5a8514e60a868d13e~mv2.png/v1/fill/w_980,h_980,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/ebc592_0b4994290fcc4bc5a8514e60a868d13e~mv2.png",SI
76,ADAPTADOR WIFI USB,"ADAP TP-LINK TL-WN8200ND ADAPTADOR DE RED USB, 300Mbps, 2WATTS, ALTA POTENCIA",,86.0,12 M,https://www.intelcoms.net/wp-content/uploads/2020/07/Adaptador-De-Red-Inalambrico-Tp-link-Tl-wn8200nd-Usb-N300.jpg,SI
77,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX35U PLUS AX1800 HIGH GAIN DUAL BAND WIFI 6,,101.6,12 M,https://dinobyte.ar/wp-content/uploads/Adaptador-Wifi-Tp-Link-Archer-TX35U-Plus-AX1800-HG.jpg,SI
78,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 WIRELESS  HALION HA-K206W  TECL + MOUSE,,64.0,06 M,https://www.autobics.com/wp-content/uploads/2022/06/2022-Mahindra-Scorpio-N-Interior-Revealed.jpg,SI
79,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX30U PLUS AX1800, WIFI 6 DUAL ANTENAS, HIGH GAIN",,108.0,12 M,https://techpointperu.com/image/cache/catalog/2026/ARCHER+TX30U+PLUS-3-400x400.jpg,SI
80,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB278CGM-SP  TECL + MOUSE   NEGRO,,70.0,06 M,https://ut.com.uy/wp-content/uploads/2025/08/PRODUCTOS-WEB-21.jpg,SI
81,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX50UH AX3000 HIGH GAIN WIRELESS, DUAL BAND, WIFI 6",,137.6,12 M,https://static.tp-link.com/upload/image-line/Archer-TX50UH_US_1.0_09_large_20230414014719e.jpg,SI
82,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB255GCM-SP TECL + MOUSE    NEGRO,,74.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen4-1.jpeg,SI
83,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB254GCM-SP  TECL + MOUSE    GREY,,86.0,06 M,https://ut.com.uy/wp-content/uploads/2025/08/PRODUCTOS-WEB-21.jpg,SI
84,ADAPTADOR PCI-E,TP-LINK TL-WN781ND TARJETA DE RED 1 ANTENA 150Mbps,,49.6,12 M,https://images5.1000ps.net/images_bikekat/2024/1-KTM/6673-125_Duke/007-638283050819777001-ktm-125-duke.jpg,SI
85,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB262GCM-SP TECL + MOUSE    NEGRO,,102.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen4-1.jpeg,SI
86,ADAPTADOR PCI-E,TP-LINK TG-3468  ADAPTADOR PCI EXPRESS GIGABIT,,57.6,12 M,https://static.tp-link.com/TG-3468_UN_3.0-02_large_1524475706720m.jpg,SI
87,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB831WB-SP TECL + MOUSE    ROSA/NARANJA-NEGRO,,114.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen4-1.jpeg,SI
88,ADAPTADOR PCI-E,"TP-LINK TL-WN881ND TARJETA DE RED PCIE, 2 ANTENAS, 300Mbps",,61.6,12 M,https://hsasociados.com.ec/wp-content/uploads/2024/01/Tarjeta-Pci-express-wireless-Tp-link-TL-WN881ND-1799x1799.jpeg,SI
89,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    RAINBOW,,118.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen4-1.jpeg,SI
90,ADAPTADOR PCI-E,"TP-LINK TX201 2.5 GIGABIT, PCIe 2.1 X1 NETWORK ADAPTER InclLowProwfile",,80.0,12 M,https://static1.moviewebimages.com/wordpress/wp-content/uploads/2022/12/cillian-murphy-scarecrow-batman.jpeg,SI
91,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    STARLIGHT,,120.0,06 M,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000241526/imagen4-1.jpeg,SI
92,ADAPTADOR PCI-E,TP-LINK TX55E ADAPTADOR PCIe AX3000 WIFI 6 BLUETOOTH,,152.0,12 M,https://static.tp-link.com/upload/image-line/Archer_TX55E_overview_large_20220511090800f.jpg,SI
93,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB830W-SP  TECL + MOUSE    BLANCO-ROJO-AZUL,,126.0,06 M,https://ut.com.uy/wp-content/uploads/2025/08/PRODUCTOS-WEB-21.jpg,SI
94,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 5 225 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,862.0,36 M,https://img.evetech.co.za/repository/ProductImages/intel-core-ultra-5-225-processor_intel-cpu-1800px-v1.webp,SI
