id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
18,PROYECTORES,"PROYECTOR HAVIT PJ215 PRO, 250 LUMENS ANSI,  LCD ANDROID-TV, HDMI, USB, SPEAKER",,694.0,12 MESES,https://cdn11.bigcommerce.com/s-mkp1sb9vcu/images/stencil/original/image-manager/pj215-pro-tv-b-2024.3-01-reduced.jpg?t=1750039626,SI
19,PROYECTORES,"PROYECTOR HAVIT PJ216A PRO, 300 LUMENS ANSI,  LCD ANDROID-TV,WIFI, HDMI, USB",,732.0,12 MESES,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2135/PMP20000726271/full_image-1.jpeg,SI
20,PROYECTORES,"PROYECTOR HAVIT PJ209A PRO BLANCO 450 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,815.6,12 MESES,https://pcya.com.pe/wp-content/uploads/2025/06/HVPJ-PJ209A-PRO-US-WH-1024x1024.png,SI
21,PROYECTORES,"PROYECTOR HAVIT PJ300 PRO NEGRO 550 LUMENS ANSI,  LCD ANDROID-TV, 1080P WIFI, HDMI, AVC, FHD",,1066.4,12 MESES,https://http2.mlstatic.com/D_NQ_NP_713875-MPE94154441313_102025-O.webp,SI
22,PROYECTORES,"PROYECTOR EPSON POWERLITE E24 , PORTATIL, 3.600 LÚMENES, RESOLUCION XGA (1024 x 768), VGA, HDMI, ALTAVOZ 5 W,",,1701.0,12 MESES - EPSON,https://mediaserver.goepson.com/ImConvServlet/imconv/12c5306fe09e0e474389304a0fe225b1d2f0c65c/1200Wx1200H?use=banner&hybrisId=B2C&assetDescr=PowerLite-E24_hero_top-headon_690x460@2x,SI
23,PROYECTORES,"PROYECTOR EPSON LIFESTUDIO POP VERDE EF-61G, 700 LÚMENES, RESOLUCION 1080p, BLUETOOTH, HDMI, ALTAVOZ, 20.000 HORAS",,1929.0,12 MESES - EPSON,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/ff950685-9c5c-4a26-b7b2-a3ee3cececd1.__CR0,0,970,600_PT0_SX970_V1___.png",SI
24,PROYECTORES,"PROYECTOR EPSON POWERLITE X49 , 3600 LÚMENES, RESOLUCION XGA (1024 x 768), 3.600 LÚMENES, HDMI, USB TIPO A, USB TIPO B, D-SUB 15-PIN, RJ-45, RS-232",,2168.4,12 MESES - EPSON,https://m.media-amazon.com/images/I/61uR1hSlVLL._AC_.jpg,SI
25,ROUTER,"ROUTER TP-LINK TL-WA850RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,64.72,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
26,ROUTER,ROUTER TP-LINK WI-FI WR840N 4EN1 AP/ROUTER/WISP/EXT RANGO 300Mbps 2 ANT.,,67.0,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
27,ROUTER,"ROUTER TP-LINK TL-WA855RE 300Mbps EXTENSOR DE RANGO WIFI, N300 2X2 MIMO",,74.22,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
28,ROUTER,"ROUTER TP-LINK ARCHER C20, WIFI 5 DUAL BAND, AC750, 3 ANTENAS",,106.14,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
29,ROUTER,ROUTER TP-LINK ARCHER C50 DUAL BAND AC1200 4 ANTENAS,,106.14,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
30,ROUTER,"ROUTER MERCUSYS MB115-4G, 300 Mbps SOPORTA HASTA 32 DISPOSITIVOS",,127.42,LAK,https://m.media-amazon.com/images/I/71f9GjfO8tL._AC_SL1500_.jpg,SI
31,ROUTER,ROUTER TP-LINK ARCHER C64 AC1200 DUAL BAND WIFI 4 ANTENAS,,138.82,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
32,ROUTER,ROUTER TP-LINK ARCHER AX12 WiFi6 AX1500 DualBand Gigabit,,144.14,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
33,ROUTER,"ROUTER TP-LINK ARCHER C80 WIFI5 AC1900 DUALBAND GIGABIT, 4 ANTENAS",,194.3,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
34,ROUTER,ROUTER TP-LINK ARCHER C86 DUALBAND-MESH AC1900 6 ANTENAS,,198.1,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
35,ROUTER,ROUTER TP-LINK ARCHER AX53 DUAL BAND WI-FI6 AX3000 4 ANTENAS,,253.2,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
36,ROUTER,ROUTER TP-LINK TL-MR6400 APAC 300Mbps WIFI RANGE EXTENDER,,285.5,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
37,ROUTER,ROUTER TP-LINK ARCHER BE 220 BE3600 Dual-Band WIFI7 4 ANTENAS 5G,,302.6,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
38,ROUTER,ROUTER TP-LINK ARCHER AX72 WIFI6 AX5400 DUALBAND GIGABIT,,454.22,LAK,https://m.media-amazon.com/images/I/71q6rzG-eWL._AC_UL640_QL65_.jpg,SI
39,NVR,NVR INALAMBRICO HDMI-VGA X5S SOPORTA 8 CAMARAS  5MP HASTA 8TB ALMACENAMIENTO,,165.8,LAK,https://m.media-amazon.com/images/I/71zx4Um-RwL._AC_SL1500_.jpg,SI
40,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C222 PAN/TILT AI HOME SECURITY, 2K QHD, 4MP + RJ45",,127.8,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
41,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C310 2K RESOLUCION, 3MP + RJ45",,143.0,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
42,CAMARAS,CAMARA EXT. WIFI TP-LINK TAPO C230 PAN/TILT AI HOME SECURITY 3K / 5MP,,143.0,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
43,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C RESOLUCIÓN 1080P MAX. 512GB SD,,148.7,LAK,https://m.media-amazon.com/images/I/61-6tIxHx9L._AC_.jpg,SI
44,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C520WS, 2K/4MP, COLOR NIGHT VISION + RJ45",,196.2,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
45,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PoE 3MP RESOLUCION. 2K MAX. 512GB SD,,211.02,LAK,https://m.media-amazon.com/images/I/61-6tIxHx9L._AC_.jpg,SI
46,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 3MP RESOLUCIÓN 2K MAX. 512GB SD,,214.82,LAK,https://m.media-amazon.com/images/I/61-6tIxHx9L._AC_.jpg,SI
47,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C530WS PAN/TILT AI HOME SECURITY 3K / 5MP, VISION NOCTURNA",,215.2,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
48,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 3MP RESOLUCIÓN 2K MAX. 512GB SD,,206.84,LAK,https://m.media-amazon.com/images/I/61-6tIxHx9L._AC_.jpg,SI
49,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H3C 5MP RESOLUCIÓN 3K MAX. 512GB SD,,230.02,LAK,https://m.media-amazon.com/images/I/71fOyByDNxL._AC_.jpg,SI
50,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 5MP RESOLUCIÓN 3K MAX. 512GB SD,,253.2,LAK,https://m.media-amazon.com/images/I/61-6tIxHx9L._AC_.jpg,SI
51,CAMARAS,"CAMARA EXT. WIFI TP-LINK TAPO C545D C320WS RESOL. QHD 2560*1440, 4MP + RJ45",,253.2,LAK,https://m.media-amazon.com/images/I/61UAQHgiJqL._AC_.jpg,SI
52,CAMARAS,CAMARA EXT. WIFI-RJ45  EZVIZ CS-H8C PRO 8MP RESOLUCIÓN 4K MAX. 512GB SD,,267.64,LAK,https://m.media-amazon.com/images/I/71fOyByDNxL._AC_.jpg,SI
53,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45 EZVIZ CS-H9C 6MP(3+3) RESOLUCIÓN 2K MAX. 512GB SD,,285.88,LAK,https://www.sishonduras.com/wp-content/uploads/2025/07/kit-02-camaras-wifi-1.png,SI
54,CAMARAS,CAMARA EXT. DOBLE WIFI-RJ45  EZVIZ CS-H90 8MP(4+4) RESOLUCIÓN. 2K MAX. 512GB SD,,306.02,LAK,https://www.sishonduras.com/wp-content/uploads/2025/07/kit-02-camaras-wifi-1.png,SI
55,CERRADURA INTELIGENTE,CERRADURA  INTELIGENTE EZVIZ CS-DL03,,138.82,LAK,https://m.media-amazon.com/images/I/513J72OhUSL._AC_SL1500_.jpg,SI
56,SWITCH,SWITCH TP-LINK LS1008G 8 PUERTOS GIGABIT LITEWAVE,,78.4,12 M,https://m.media-amazon.com/images/I/51lF53bwfDL._AC_UY218_.jpg,SI
57,ADAPTADOR BLUETOOTH/HUB,"ADAP TP-LINK UB500 ADAPTADOR BLUETOOTH 5.4, NANO USB ADAPTABLE",,34.7,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
58,SWITCH,SWITCH TP-LINK TL-SG1008D 8 PUERTOS GIGABYTE 1730502244,,89.42,12 M,https://m.media-amazon.com/images/I/51lF53bwfDL._AC_UY218_.jpg,SI
59,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UC400, ADAPTADOR USB-C 3.0 A USB-A 3.0",,36.22,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
60,SWITCH,SWITCH TP-LINK LS108G LiteWave 8-Port,,89.42,12 M,https://m.media-amazon.com/images/I/81EYct888yL._AC_.jpg,SI
61,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300 ADAPTADOR ETHERNET, USB 3.0, GIGABIT ETHERNET",,49.14,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
62,SWITCH,"SWITCH TP-LINK TL-SF1048, 48 RJ45 10/100",,431.42,12 M,https://m.media-amazon.com/images/I/51lF53bwfDL._AC_UY218_.jpg,SI
63,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE300C, ADAPTADOR, RJ45 A USB-C, GIGABIT ETHERNET",,55.22,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
64,ADAPTADOR BLUETOOTH/HUB,TP-LINK UE330 GIGABIT RJ45 + 3 USB 3.0,,78.02,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
65,ADAPTADOR WIFI USB,ADAP TP-LINK TL-WN725N 150MBPS NANO USB ADAPTABLE,,33.56,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
66,ADAPTADOR BLUETOOTH/HUB,"TP-LINK UE330C GIGABIT RJ45 + 3 USB 3.0, USB TIPO C",,80.3,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
67,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX1U NANO AX300 NANO WIFI 6 USB ADAPTADOR,,34.7,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
68,ADAPTADOR WIFI USB,ADAP USB WIFI4 WIRELESS TP LINK TL-WN722N 150MBPS G/12M,,48.0,12 M,https://cabletimetech.com/cdn/shop/articles/01_CABLETIME_CT-AMCM5A-AG0.5_USBA_AND_CT-C160-U3-AMBM-BL1_USB_B_AND_CT-AMCMG2-AG1_USB_C_0e5cb59b-633f-45c4-a744-4b61062089cf.jpg?v=1739934504&width=1400,SI
69,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  STANDARD HALION HA-K429C TECL STAND + MOUSE,,53.7,06 M,https://plazavea.vteximg.com.br/arquivos/ids/28561967-1000-1000/image-7ed217f03d5542eaa8364a0d0c174a16.jpg?v=638382788148570000,SI
70,ADAPTADOR WIFI USB,ADAP. ARCHER T2UB-NANO AC600 BLUETOOTH 4.2,,55.6,12 M,https://m.media-amazon.com/images/I/71Aim5xDKyL._AC_.jpg,SI
71,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K435C TECL STAND + MOUSE,,57.5,06 M,https://cabletimetech.com/cdn/shop/articles/01_CABLETIME_CT-AMCM5A-AG0.5_USBA_AND_CT-C160-U3-AMBM-BL1_USB_B_AND_CT-AMCMG2-AG1_USB_C_0e5cb59b-633f-45c4-a744-4b61062089cf.jpg?v=1739934504&width=1400,SI
72,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER T3U NANO, ADAPTADOR USB 3.0 WIFI 5 AC1300 DUAL BAND",,71.94,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
73,KIT 2EN1 TECLADO + MOUSE,KIT 2EN1 USB  MULTIMEDIA HALION HA-K439C TECL STAND + MOUSE,,57.5,06 M,https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1271777043339633,SI
74,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX20U NANO AX1800 NANO DUAL BAND WIFI 6 USB,,76.5,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
75,KIT 2EN1 TECLADO + MOUSE,KIT 2 EN 1 USB  MULTIMEDIA HALION HA-K433C TECL STAND + MOUSE,,59.4,06 M,https://cabletimetech.com/cdn/shop/articles/01_CABLETIME_CT-AMCM5A-AG0.5_USBA_AND_CT-C160-U3-AMBM-BL1_USB_B_AND_CT-AMCMG2-AG1_USB_C_0e5cb59b-633f-45c4-a744-4b61062089cf.jpg?v=1739934504&width=1400,SI
76,ADAPTADOR WIFI USB,"ADAP TP-LINK TL-WN8200ND ADAPTADOR DE RED USB, 300Mbps, 2WATTS, ALTA POTENCIA",,82.2,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
77,ADAPTADOR WIFI USB,ADAP TP-LINK ARCHER TX35U PLUS AX1800 HIGH GAIN DUAL BAND WIFI 6,,97.02,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
78,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 WIRELESS  HALION HA-K206W  TECL + MOUSE,,61.3,06 M,https://dojiw2m9tvv09.cloudfront.net/104990/product/F_audifonos-halion-ha-z606307.jpg?1226&time=1768148996,SI
79,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX30U PLUS AX1800, WIFI 6 DUAL ANTENAS, HIGH GAIN",,103.1,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
80,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB278CGM-SP  TECL + MOUSE   NEGRO,,67.0,06 M,https://oechsle.vteximg.com.br/arquivos/ids/18821635-1000-1000/image-0.jpg?v=638638673873270000,SI
81,ADAPTADOR WIFI USB,"ADAP TP-LINK ARCHER TX50UH AX3000 HIGH GAIN WIRELESS, DUAL BAND, WIFI 6",,131.22,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
82,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB255GCM-SP TECL + MOUSE    NEGRO,,70.8,06 M,https://promart.vteximg.com.br/arquivos/ids/8178240-1000-1000/image-0.jpg?v=638629944475470000,SI
83,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB254GCM-SP  TECL + MOUSE    GREY,,82.2,06 M,https://m.media-amazon.com/images/I/614RVklbdZL._AC_SL1200_.jpg,SI
84,ADAPTADOR PCI-E,TP-LINK TL-WN781ND TARJETA DE RED 1 ANTENA 150Mbps,,47.62,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
85,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB262GCM-SP TECL + MOUSE    NEGRO,,97.4,06 M,https://informatics-dz.com/wp-content/uploads/2023/11/0-02-05-0c22b9eb56258bafd41a7f9553cb8e9fd145341967ff13227f4a1d24613f637b_67d0ce993904b8bf.jpg,SI
86,ADAPTADOR PCI-E,TP-LINK TG-3468  ADAPTADOR PCI EXPRESS GIGABIT,,55.22,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
87,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB831WB-SP TECL + MOUSE    ROSA/NARANJA-NEGRO,,108.8,06 M,https://credicomp.com/wp-content/uploads/2026/02/KIT-OFFICE-TECLADO-Y-MOUSE-INALAMBRICO-HAVIT-KB831WB-SP-ROSA-600x600.jpg,SI
88,ADAPTADOR PCI-E,"TP-LINK TL-WN881ND TARJETA DE RED PCIE, 2 ANTENAS, 300Mbps",,59.02,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
89,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    RAINBOW,,112.6,06 M,https://credicomp.com/wp-content/uploads/2026/02/KIT-TECLADO-Y-MOUSE-INALAMBRICO-HAVIT-KB832GCM-GRIS-600x600.jpg,SI
90,ADAPTADOR PCI-E,"TP-LINK TX201 2.5 GIGABIT, PCIe 2.1 X1 NETWORK ADAPTER InclLowProwfile",,76.5,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
91,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB832GCM-SP  TECL + MOUSE    STARLIGHT,,114.5,06 M,https://credicomp.com/wp-content/uploads/2026/02/KIT-TECLADO-Y-MOUSE-INALAMBRICO-HAVIT-KB832GCM-GRIS-600x600.jpg,SI
92,ADAPTADOR PCI-E,TP-LINK TX55E ADAPTADOR PCIe AX3000 WIFI 6 BLUETOOTH,,144.9,12 M,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/174bee85-60fe-4e00-a0ef-6e5a616a048e.jpg,SI
93,KIT 2EN1 TECLADO + MOUSE INALAMBRICO,KIT 2 EN 1 INALAMBRICO  HAVIT KB830W-SP  TECL + MOUSE    BLANCO-ROJO-AZUL,,120.2,06 M,https://lh3.googleusercontent.com/-P8CqWnNczIQ/XyrO2BHix5I/AAAAAAAAXLk/W19rrSkUL1sjA5dbd-PxvNF-RI-SWsrugCLcBGAsYHQ/s1600/1596640968492411-0.png,SI
94,PROCESADOR INTEL 10MA - 11VA - 12VA GEN,"CPU ULTRA 5 225 5,30 GHz / 30 MB CACHE    (GRAFICOS INTEGRADOS)",,819.4,36 M,https://m.media-amazon.com/images/I/6121Ht1MNKL._AC_US1000_.jpg,SI
